sample	PC1	PC2	ER_label
e2ab2cad-67a8-47de-a775-8dd9461f1f41	8.03998136658943	9.373215358751569	ER+
ab68528c-cf90-425b-bf92-33d5e4c54345	-9.698208981317451	18.480852071814137	ER−
155e54f9-9791-42e7-9d6a-26c1d09e3948	12.650083529691997	3.4364236299645947	ER+
0c5866d5-41e9-4a62-a84e-5ad63879e249	-0.5691803229388072	11.462147270072222	ER+
a1eb28f4-2621-492d-9e0c-fde3749d464a	12.201584859589259	0.14592574218425874	ER+
e634b7db-eab9-4986-895d-d9732c681c4b	7.450796441360252	-4.256746169137437	ER+
c6fb2026-b740-459e-9831-93279bbf354e	10.449034857238532	2.86837252563922	ER+
50802536-2841-42cf-afd6-4c90151b7e60	10.142559678752903	7.568010832423262	ER+
f53a9c63-1af7-4cbc-b8b7-4aa7aaed3364	9.035574123769235	-7.91605234917738	ER+
18dd7b03-138a-4c36-88e1-aeabb3760b66	-18.03984809161538	1.3056939487949788	ER+
ec6f630a-8f81-4170-b41b-97d9e4582b68	1.099907681623562	4.312589750837004	ER+
c02ba2eb-4a4a-4ea6-86c7-5c6f999a606c	5.677196163054225	18.87717250681547	ER+
2944109a-96b6-4607-8d09-291aa680a16d	14.040198075315123	1.0547063947182116	ER+
66d8eef3-27f2-4439-8f1b-e0665811b06e	20.904035835950747	-8.991727241268975	ER+
2bb0e784-10fc-4978-b5f3-bfc197438175	-38.07517933271613	-12.763589548229168	ER−
babcc02f-9aa4-468f-8829-e605afea8c7c	15.052666052101813	1.8259759788621852	ER+
b5483af7-880c-4029-9c5b-90eb97408580	-10.267970691402335	11.48852185676832	ER−
0783ff5e-f78d-49ac-8f8e-fc27c3673f81	5.1757755436556225	21.85047527667132	ER+
6595a271-8731-4e64-8033-2bc24907b585	4.546952745532143	13.249754700356705	ER+
f2891ace-f170-4dbf-b23e-a7cc21414786	21.1308798831911	-10.162809727674913	ER+
4adca409-be37-4ebf-a9b0-c80f587e2088	7.222131586734915	5.59197025623696	ER+
fbb65b75-a831-4616-8d6b-adba825a228d	-6.590026224265582	-21.197363994750066	ER+
534b9e41-b731-4461-abea-30096148a493	10.934772604592254	-3.6207780571238186	ER+
9d74471e-2f64-42aa-9d51-339a4d7ea49b	-32.29675362233169	1.2473912157697848	ER−
dc41e93d-7e9e-415f-9de7-349931d6dea3	-10.050662789410678	26.596688462313008	ER+
a442a0ee-153d-4033-af62-86955f3055ac	19.329023863965237	2.858683543237593	ER+
fbd43a48-c880-45ff-bb6a-08f922de93b5	15.70019071131604	3.5402693560733725	ER+
2ef74f93-5da2-454c-aca2-d86c289eacb8	16.116653878528034	-4.919394863489986	ER+
5e2d5c52-596f-49bc-967c-42129abbacbf	28.932547871973366	-20.774672661162985	ER+
5752f686-d7e4-4e4e-ac16-5b66dfebaec9	0.8834355483084796	17.437845516959875	ER+
c296b101-6634-49c2-90b0-39e5d86d1fd2	3.3382366726643644	1.7628171994289557	ER+
d91cdb44-f946-44ad-8100-026e9da98bd3	-4.050491459307708	1.7240672959191763	ER−
c66d011f-8a84-4240-aab4-0c10719f5bdb	7.10641377111194	9.784222309218347	ER+
20eaa6bd-ad88-4b32-915c-efd54c7ac0de	-4.889358405951695	-25.53080339550874	ER+
95598eda-ba98-4c1d-951b-131e149989e1	-27.396511389065143	-20.66259741508322	ER−
60061f42-311a-4890-bcbf-4add272aa5e7	24.734584913399978	-6.156355472015159	ER+
be4c9ae8-0b45-410a-bb06-746b10cdaaec	20.44298190168749	-25.672462460860167	ER+
8607f343-5c54-4112-a8c3-ec1f0a48f4f4	6.635415844158323	-9.848135301011087	ER+
d1b716e8-e4d4-4089-b46a-9892a8be55f5	-34.064180073419735	-18.792423786568698	ER+
98b23744-92f7-43f1-9c6d-328adf4108f8	6.876094079273471	7.852472406389161	ER+
627ceeec-42c0-4104-a134-a6e4a7738bf8	19.0077953232672	-6.780687533040532	ER+
dc2086bf-e50b-49fb-b31e-93b4fdc540fb	8.648740319183405	5.505307977355063	ER+
bd879832-e177-4fca-b1ea-d1553518e700	28.58111290345004	-22.49573990746588	ER+
03737fb6-a59c-4618-a4e5-5fc657e42900	19.03272523825409	-8.299638225981381	ER+
9d854730-923d-46c5-9fc4-4d6610ae9d01	7.868418892023456	1.151072935439174	ER+
b3382514-ecef-4a68-90e6-0e224ef11f01	23.366414608929887	-6.562203914547805	ER+
44daefc1-eb50-4fad-98db-7724c1e2c201	-30.30016172427724	-28.641883967010845	ER−
29f2019d-5a69-497e-a7ff-73dd35fcaa01	-2.4901203040275393	16.214617049518026	ER+
cdec90ec-016b-4c68-82aa-7ee297188b03	-8.454899778422432	10.458964325677861	ER+
35f6a061-a257-482a-8a72-6e0bff199503	17.45688069956264	-3.5700799231042137	ER+
839ec959-1497-45dc-8e46-b5c285215603	17.314283156007374	-8.129416909057246	ER+
8faa604b-bdc4-4481-89a7-0ab6f4839c04	-0.7945030707450546	1.683717394313175	ER+
bc922f18-a6a9-4f1c-b3c9-c7628ad04a04	10.410810164357303	-5.274848612634751	ER+
4a052df5-38bb-4e2f-87bb-bbde3c959304	23.778618886268916	-10.245165112806133	ER+
a9da8022-ce84-4c1f-a483-c2ef6f085505	4.97902302738183	-7.949416598263069	ER+
0fa547f8-cedf-46ac-9d8f-5498dfb6ea06	-6.266351463296843	-27.921155532333533	ER−
6588314e-69e9-44dc-b7d0-0966c1833608	-40.00953906692942	1.8032029793008884	ER−
39ecb041-7ba9-428b-8d8b-44a06d50e309	-33.56084488105129	-13.588192889622103	ER−
6418884f-19d9-4101-a35c-6f1f43a4690a	5.073010020101921	0.9252801684808765	ER+
1ca20860-4a2e-4d34-a479-5b56facc2c0a	-31.662969669404664	-20.069686868122858	ER−
d7814767-c4ec-43ce-9cb2-646941b2870c	1.7138955601517378	-7.170984571482791	ER+
a39b6b48-a0cc-49f4-beee-119a5777ac0c	4.192283473528217	11.10791677612987	ER+
072bac5f-4e09-4831-9c32-f42b94c4b30d	18.725344884659016	-0.40260130730004173	ER+
9a2c9224-ec66-4560-b909-08144c67e00d	-16.34102164914042	9.574951460038463	ER+
2a7d9ae7-6458-4e34-aab2-212f2e62030e	4.432572563295018	8.792162558085213	ER+
5cdfaf15-5227-4917-a66c-2447cf9bc70e	3.9877689567154913	8.727529015186672	ER+
5b880794-58ab-4b72-9913-6afc21d9110f	13.923189488047566	-18.675015295689114	ER+
972a70ec-e428-4609-893d-6128a4d62811	3.1124234349163946	6.753273242718739	ER−
d0213ff6-3b56-440a-8d5d-53f6e6c70f11	22.221698523715236	-9.162549575052383	ER+
ae15cbbe-2658-4d9a-ace3-4609df63f512	-4.251379847239094	-6.622019321014067	ER+
181a26d8-ad25-40e5-9703-66d771b42b13	-46.45548625218616	-2.3027631635304826	ER−
9d614398-19ae-40b1-99b6-c1099af43915	-2.2535619611671347	18.817947098943613	ER+
80b4e7d6-c931-426f-810e-b6059d2c6f15	23.330100529772682	-8.683745853046315	ER+
42aaae48-01cc-4010-bef6-ccd49202e816	9.715504853305617	4.998556479556288	ER+
cfe5897c-b243-45e6-8b2a-1722edcde416	19.82509128396605	-29.98362029587328	ER+
1ce73491-493d-44b6-8ab5-705f10f5df16	15.205927035897922	-11.176583126424594	ER+
9e8b9fc7-ff0e-4e2e-aa8b-697a995a7317	9.500679725612239	4.263288794599874	ER+
12fd30ff-4d3a-4920-bf80-f44132824017	-13.644296978949459	6.422539851387878	ER+
714144ba-cb6d-4f15-91a7-e0873ee4dd18	17.942440293118846	3.0829538366122815	ER+
9b91cd27-5869-46ab-ab80-9eb52ee29e1a	12.799632878287959	-14.503292518886099	ER+
6198b84c-490a-426d-a43e-afd8be5a211b	-1.9844522798028164	16.045024578210498	ER+
1b04b428-7c0d-49a2-b08a-072fa715ad1b	-12.163026632314722	24.814438888498096	ER+
8a397cf1-08c5-4772-9dd6-9c4b6fdece1c	-34.027718945492786	-8.995852928167205	ER−
bcc71ff5-8729-4e6b-8c2c-471f80a4f91d	9.221463519316723	-6.798929066938044	ER+
f582b945-aea1-44dd-b29c-5b9bfd625b1d	1.2468227971607824	19.935313598727312	ER+
bdb30060-c2cf-4c66-ab80-3da009a1161f	3.559154577415775	0.7121061038579102	ER+
0a770cd6-c9b1-4cc4-9e31-1f8a820c5c1f	4.72780851630829	-21.73256595080382	ER+
039d56da-2740-4fae-bee7-ab7f5bba8a20	10.361095378745475	-6.108038299750582	ER+
f0312eb5-191c-41e8-991b-d070f67aaf22	12.725451849864532	4.284581626299698	ER−
90efd0b1-6cba-4860-92db-6cd6f04c8422	4.400300633690693	20.81177146584458	ER+
564d1bf5-f530-4f68-a8d3-23ba2f637d24	11.442455340251959	4.1569123744856995	ER+
e6c48482-0ad8-4b4c-9fb9-c3594e198024	-9.195487626768783	22.210870853960216	ER+
989000d0-fba6-4af0-9fbb-1a0949a29425	7.823006486304077	5.972867081540621	ER+
46384059-8ee2-4c89-8a48-cddeaa10ea26	-28.899593488598722	-28.332742576518342	ER−
f9135d0d-6447-4452-8ea8-98dee4610226	7.296976471746672	18.542919759530893	ER+
a6218c31-3caa-4327-acc2-e22344031427	-0.17982244922936827	18.588868590821487	ER+
8d53e953-da0b-4734-815b-0cb6dd129827	20.951772857003036	-13.890834209867947	ER+
62a348d2-e7fd-48d0-9622-8b485da5e327	7.726791495492943	-3.816049663536242	ER+
601d287e-1f5c-4ac7-a4a4-85bd89ad5327	9.854483117100534	13.65558893207382	ER+
b013fb96-a517-46ec-8877-4ae84c01ae27	5.015049480158072	11.39297743686264	ER+
dd6e96bc-ff4a-4d29-a4e7-a9cb1c30c229	9.861713624866484	9.145372770693234	ER+
905f2f5b-4bf9-449c-a070-5d2cce702e29	8.781381198982723	-10.825566507909967	ER+
77345d95-a2e7-4057-932a-281718d42a29	1.0959996277300443	19.192881568839613	ER+
02580b63-8da8-4a9d-99b7-5747008ab42a	0.582900887311515	22.920074818966533	ER+
417cb3fa-2125-42ce-a638-51952c81dc2b	-18.431461178708812	-19.423412115412745	ER−
182f11ac-134d-4eb1-a19d-dad086d6dd2c	-3.873067790790668	20.436060146753803	ER+
eae06b7b-48b0-47d6-9263-0f92eda3652c	-33.062334909529255	-12.347345604205078	ER−
117a3e8a-4568-44a6-baee-9a5ab002042d	5.183585254434741	12.485834093349164	ER+
17e8321e-7265-486e-8ec8-a5ebb547892d	1.4340169008698729	17.476828315194883	ER+
d44498fc-61f6-493a-aa1b-8ce9424c2b2e	-0.10214075169612771	9.91848549632882	ER+
7ad22869-92c5-43d5-b334-9781a311cb2e	-8.652609044159409	18.36273457518102	ER+
b6d0686c-6f0b-4337-b7d6-e43443a6652e	-4.289180885509478	12.918599560285797	ER+
b2ab1b82-6ee3-4c66-a6a6-6c64cfc6012f	9.064610997995771	8.62412147741958	ER+
b350ce03-64ac-44f5-8438-b7b8dc3a962f	26.810333592677235	-27.298921298536605	ER+
9121500e-1757-4024-963b-2d875e66932f	-35.33893554351636	-10.196646258032	ER−
b66df40b-0b1f-4852-983f-a497fc14852f	9.691073874245744	2.689887294196988	ER+
b63edf98-ed66-485d-bea8-9ebb5666d030	13.42767639724426	-9.38101650269714	ER+
bf0969ab-4a2e-4890-a215-3a636e6e7731	4.5291831277512795	-17.58668109941007	ER−
452e1409-8d75-4cfa-af87-706edf3e8732	-12.806766019874216	26.845307259299872	ER+
818b0b25-5543-4d05-9205-1899ec64d733	10.155749462934931	4.514779417417233	ER+
454383cb-3cb3-4b8c-8078-a2ec27139d33	0.9042191354330454	16.370712460177387	ER+
7ff75f50-b61c-4230-96b0-f711fbc27834	-9.102513936095821	23.016310878819667	ER+
06b39bb2-3381-4452-8000-ecaae10c1734	22.56735083683088	-12.909436993094516	ER+
9d4e55f2-fcd1-4523-8879-44f95bc3da35	15.664887597410027	5.500870935477562	ER+
7b7dbea3-df47-4051-8a58-548705a21035	18.17750966753875	-0.21989630444661765	ER+
e7c9b0ed-a12a-4f39-bc1f-8ee6ffa05136	-6.373697326269551	24.580829309209896	ER+
a59040e1-6d0b-49f1-b4b3-bd96b0e98536	-17.298940909371336	14.816582746228294	ER−
a4318da0-6021-4931-a583-1087bd2bc837	8.711479192952307	10.886765306111728	ER+
baf01317-033e-4198-9d66-e91c7fc2bd37	8.154845176564592	1.6086723783535657	ER+
05360705-c0c6-43e1-82f1-db17a4f49038	11.972347349874715	2.3480188421543575	ER+
de7b88c3-e78d-42d2-97ba-1fa023e46539	-5.463942211022139	6.783154966593257	ER+
03b92f89-07b6-4306-954e-a4a52d4a113a	-15.60809026619383	13.054610281442736	ER+
cf2ec046-7565-4bba-be63-1a859ee6ff3a	-13.549111029339869	19.80216418763804	ER−
7b27cb5e-2f49-49e7-af4d-59918800eb3b	5.021926612922132	6.738255571998474	ER+
c5c2fe8f-7e9a-40e5-b1e0-61bb0f25b63c	-7.752978788504648	21.669431848057947	ER+
c0ff6201-9bfd-4c95-9770-b122d8206c3d	-34.000136770872814	-15.587152699607783	ER−
36f63b8a-5f8d-41ae-958f-8b142feb1a3d	-0.2478176996985392	0.899414711631738	ER+
724c1952-4366-4daa-929d-cdb46478d03d	-12.903611940059562	-14.696629553280061	ER−
bc9a5294-255f-47a4-8879-11c441093a3d	2.5452107607740726	5.736463487336498	ER+
dc7c1407-1b5f-4827-b319-810babcb9a3e	-21.091985310215925	1.339901305331371	ER−
fa5bca6c-a84e-4baa-9af4-3304f6364440	10.752471224472032	5.824157656187575	ER+
97c6b590-2c15-446e-b31b-444880489441	-3.8358146763843592	1.5990010599452584	ER+
fca0db35-708a-45a5-8f18-cc0b0a123f42	-1.8110249784922199	11.3146177248354	ER+
07b99b18-192f-40a4-86b4-219eee164d42	14.77224791691593	-2.169338786425427	ER+
29c63350-f03b-4c65-979c-53ae84e20042	7.708302718128271	2.802399418384994	ER+
97195e98-3256-464d-89a2-f025edc38c43	-33.216200414760536	-3.8602663779849387	ER−
17ca0dc6-8ff2-4d03-adf7-b12ac8c5da44	-39.30891973562957	-13.22869626509986	ER−
a4cecc77-3764-4f27-bd37-d7e76e436944	22.10107741337945	-7.222849054509648	ER+
90f71a59-d80a-4b73-9466-4a5fd6717845	-0.03095463176890186	13.646531480948417	ER+
e313b1bb-b85a-4dd9-baa8-017bfbd87146	-7.376151013668672	17.807533457642684	ER+
094703fe-a2ec-49de-aefb-dd1dd3d80f46	12.235173938963642	7.941080531595507	ER+
80a10e2c-6e0b-4b9e-b3b4-086a7cda9a46	4.092184325329658	17.018763316620802	ER+
db7fd043-2a8f-480a-a208-912d99ce8848	12.156869123814461	11.815709761363742	ER+
836f841e-4b66-4ab0-957a-5c62be787e49	15.289523193551382	-3.9003008581293863	ER+
ddda0800-c911-4d1c-b10b-7df641b31c4a	14.28087877294277	-18.288353172055558	ER+
d92aef7c-fa39-4d0a-b003-9067a7f2d14a	-36.06622090444016	-4.529718627087601	ER−
fe646ed8-aa01-4cf1-bff4-1e9198e13a4b	-28.714725408464133	-14.801643636486173	ER−
795d478d-e1fe-49eb-92ad-8b1b145f944b	16.518702165569916	-7.017100773255994	ER+
38fd8c2f-fa63-4e3f-b803-651c7fc4844c	3.0691280551965314	7.322832651977253	ER+
cfd5c33b-c102-4f62-b34d-c178342ceb4d	-44.2609625140384	5.26023739335395	ER−
1d94d213-147d-478a-8e66-767d5c5b044d	-34.124192699415026	-3.616472217991666	ER−
55fee8d3-acd5-4366-ac30-c66225debe4d	-29.649659496613307	6.339382730807436	ER−
3df0cb8f-4559-40ce-bcf4-4b038929fb4e	-25.20603784684361	-27.1932444337421	ER−
9aabe7f6-9ea3-41e9-b763-418bada1cf4f	17.179293919625188	-4.447411776365222	ER+
00f7bc18-f333-4231-8d78-338ef77e394f	-4.652146216973831	19.10704677430166	ER+
4bb7a412-9471-41b0-8974-140d5a2c1750	11.021260076785449	0.16700543775113527	ER+
bdd03456-777b-4e94-8240-cd6b1d4eac51	9.316481087530805	1.6057091614876497	ER+
4885697c-841e-4839-956f-cc050578f453	2.319333421869666	20.511007635410593	ER+
a745888d-3960-494d-9bbb-296f515aec54	-21.51038416800117	-25.014623874711848	ER+
1ed844b9-60e2-4e6b-aec1-6b9489147a54	6.503220129437659	8.267235483200558	ER+
b8042e2c-b5c3-42bc-9149-e56e952e5a56	3.4809565895827594	2.3621321443619374	ER+
59d0a0a2-6241-489e-9e65-efbbcc312256	6.788194791659405	-2.5850321853932865	ER+
3551ea04-99f5-4748-8304-6a63e77ae756	9.564506550147751	8.137676442789976	ER+
0c24c03a-fe76-4fa4-8e63-b3a6f908b256	19.638875628983328	-1.006373191634267	ER+
1b75bbe2-56c5-4979-b6f3-2e79c7642057	17.882828831719223	0.4326037034359657	ER+
6a0043eb-58dc-4659-889f-b39bfac57258	5.25956505686531	17.74036533129478	ER+
6fd76033-7c26-440c-beca-144bd18f7d58	17.884466620067133	-4.004638588010903	ER+
f7b0d141-4d33-4a6e-8e05-08f7cf325459	6.36164629085021	-0.25041667263570877	ER+
44047435-3e87-473a-9231-b61fb0d5045b	16.519698423655758	-7.487291738275524	ER+
ec9dd1b9-15aa-441d-8d80-d32f663b3a5c	8.558497885686755	-3.091653877108994	ER+
10fcdd7e-8103-423d-9b4d-85223d9db75e	13.395402619513183	6.234058114400129	ER+
b11edd8f-c129-455e-ad2d-491f80f36a60	13.13078429775015	2.995882568347618	ER+
0eddef62-9e5a-4ed7-a319-9462514bd162	-38.00165148176715	-15.155323685957745	ER−
c2864531-cbf6-41a1-87dc-d166ebf8b962	23.122110175175905	-6.0485521699758875	ER+
5836f2d8-cb09-4aff-9cdd-45eeaf835262	22.05181361008983	-11.766471236113302	ER+
10986c8d-d75f-4a89-8d0f-9842ba9d1263	4.447444615593418	-2.416192855749967	ER+
61ae67d5-e167-4e32-9fce-27db9c48bd65	13.524841105701523	5.0275209835541474	ER+
c63b843a-e3b3-4714-a0a2-ab93da5a4c67	3.486304045614355	10.404416923267851	ER+
59705c6b-02f5-4e49-ae4c-f2510112fe67	-32.877918052197714	-8.808120411230506	ER−
4a47b575-d714-42de-991a-e4841da0bf67	8.498455415625234	-6.398812114582329	ER+
a68dd961-6d02-4e6c-a5c1-5a9f45ca4668	1.4488880508289408	20.93253376422204	ER+
6923944c-7d5f-4c86-9eee-070ac00fe369	20.926359258759017	0.033778472470273394	ER+
3abb29ac-deb1-4bd3-9b6b-a220e8405c69	-21.727708522994963	15.527752121316741	ER−
91382c7f-7fec-4369-b1a4-60911a47c56a	33.7687291607654	-23.82986956493277	ER+
734f18ad-2dd7-4d08-896a-d7558806c46a	-31.33050400955536	-9.168219354880272	ER−
305bf2f6-8d2a-47af-8bc3-17460178a66c	-1.5310426594397135	5.42734031736721	ER+
5b527fb2-9de2-419a-9f62-989333449f6c	-34.208485340764156	-19.250237237794114	ER−
7a4c087e-9638-42f8-a438-0f5c4edcdc6c	-0.7081262733631752	2.683628255126704	ER+
117ab6a3-d288-4bd4-9271-47abb2f9c96d	18.69783047163204	4.051737212127621	ER+
cc47585f-e1f7-43c0-bd9a-af83fe879e6e	6.475384000704133	-14.85528114176535	ER+
3de60b02-74ea-4682-82df-ee3ef9aaea6f	-9.785354051871265	15.287599030930863	ER+
06ec98c4-892c-48b3-9421-a24c33c51c70	-31.574885009832684	-13.390085894238744	ER−
64e2fb31-8ac3-4162-825f-a7680f410f70	-5.548200422926432	9.788979205537323	ER+
679ee059-ddd9-4138-9973-51a583941b71	1.9930931406723027	-16.764352739570498	ER+
d182d919-c57f-4004-93db-fb1723a82072	-18.19640957203544	-18.056798844269466	ER−
abde491b-056f-45c0-b53d-d21f7f12ab72	-31.505629165035074	-15.244600163928945	ER−
6a927416-1e12-42e1-8f9d-16a570f34d73	9.332092095902414	3.1832879250989112	ER+
a993b87b-f1f6-4703-ad34-2739e93f0573	27.795482447308764	-13.110246557233769	ER+
7112c999-f9b4-4754-a45b-e2c653b94374	0.18980191839824193	17.944494938589706	ER+
acb911bf-1ca0-4d19-b05b-0e6cee15b974	-4.989590461213695	4.357424760207391	ER+
e08f0600-73c6-4144-8af5-ec31097f0e74	-6.6101883820696745	17.74191932518475	ER+
a4967738-7fc2-4270-a149-56e459edb875	6.499246215790111	11.067493223613429	ER+
6506402f-5ab1-48bd-80f5-6d53c1a7f775	-31.216299024443142	4.306298954762507	ER−
c6f4ef8f-353c-463e-8069-fdeacf556176	-1.8312995546749122	25.40882684968867	ER+
e0215e64-2787-40c4-a8bc-8c26118bae76	22.49877645866135	-26.494871290830407	ER+
54e008d9-5e13-4969-b03c-6655b570ed77	13.552473132615681	0.3350656326073425	ER+
f05c2816-d1c7-42a1-9ad4-ad787b256d78	5.617655731442222	11.17757290346359	ER+
6f77d195-0c77-4860-8142-3cacde1f3279	-20.57260699481557	-6.2221627944648406	ER−
59c375b4-60fb-4598-a146-5b175c2b8079	-1.5578002384278913	2.684518938880959	ER−
b38ce2eb-7610-45c6-a83e-bbc16a341f79	8.267370475690775	0.48564101981969804	ER+
c90561af-452d-47ca-bc9b-3a0e1eca417b	19.110390260797367	-13.562640393668419	ER+
d0027a32-a9e2-41df-9b47-76bc9fbcdb7c	-6.860550219700381	13.03215895786311	ER+
b081b69f-bb9c-4e5a-89a4-2842fe2e557d	-28.643587968128063	-11.309267617285533	ER−
dd138ff8-d54f-4a77-aaf7-dbfea3beb17d	10.930348312041952	-2.8715612744948684	ER+
ee4e1acf-6b66-474b-8f0a-120068b7557f	-7.844326658975128	3.6198027304403673	ER+
c68a0a08-0c16-4b8a-9da8-af167ab1d67f	19.901846900415254	0.5318966688180254	ER+
b7971e42-45f6-4f58-a97e-e6d97e8a9880	15.85980553645387	-20.028134403732683	ER+
2efd38f9-54ae-4e93-9a46-cb7e24be4481	5.2483584742431635	-0.3013037579251483	ER+
cabbce72-a7cf-452e-9dc3-eb48ed23df82	1.4417778791218934	18.451249551010765	ER+
ca6d11cc-6933-4eeb-a3b2-b364608abf82	-34.427757222918565	-11.989314044523633	ER−
4cd84adb-81dd-484f-bd75-4ded4b0bef82	-30.622458443020893	-39.131749243392235	ER−
1bfa2c76-884b-4bd0-b800-4e4e0918f183	23.300548073871344	-9.61240146257271	ER+
04c60003-5d6d-45ea-957c-e54aacac7485	-0.6744523349866425	19.698254388785426	ER+
c6e86718-2005-4b9a-af82-0dcbf74ada85	10.295408791899131	2.7646125216518076	ER+
c079cc60-a420-4f66-8b9c-32dc51c49986	11.055701939830264	3.154273316035654	ER+
4a24493b-b019-4c20-ab5f-9ddb9739ff87	6.894649140159008	13.79683404700953	ER+
703ea797-79e6-4ace-8717-ff1f3a9bb888	15.98407756528461	-4.460716207614706	ER+
d7877cdd-a69b-4d4c-bb62-d279e18dbf88	0.8661007552528204	-0.43613024872161893	ER+
49b4cdad-26fb-4b62-aea7-7db13f13c389	7.294656642494135	14.543379000939497	ER+
dcd932d2-b708-487a-93c1-8485fbe9048a	11.735521862235112	9.026045423897916	ER+
e2cfc7b2-7c64-4776-bfb8-9682f745078b	-21.582420480784556	-34.65319855756481	ER−
c3e23136-7190-4d08-991c-93afacc48e8d	10.894633239826147	-1.1863004883333752	ER+
2e3250b0-d754-475f-be22-9ac2d0c5558d	6.257718784446426	-13.524764625569318	ER+
172944fc-5d14-491c-bd4a-f1eaae96a38d	-26.19539405909188	-21.67578648851964	ER−
ea38585e-e393-4e7f-a2c1-64b33caf168d	-36.2698031299705	4.017972646844705	ER−
46563983-2b05-4eb7-9e15-07487565158f	-1.7499258585397854	27.12563619501856	ER+
fa6ce09a-c597-4223-83b6-39dc39ac828f	21.69436389828015	-6.971993779880544	ER+
c55e5045-85c6-4061-836b-5e5068b94990	-6.460593762104995	5.773487727502602	ER+
75f1e6b3-b296-49ae-b065-b4e39a986790	0.36215391809694436	-0.4951222444452832	ER−
0776889f-4558-45a5-ae1c-3d8f23cf4b91	14.691234473149432	-3.244616482096193	ER+
7ed6588c-9071-4698-9876-1f7273591991	-1.6321628773172614	18.217488595404244	ER+
4073d568-6777-45fe-97cd-22d8518fe991	1.1706389954986982	12.688617630952121	ER+
bbe71e31-d998-4559-8bd3-06943c89f492	13.205330451005224	-5.344866944356919	ER+
054b5cea-03f3-4747-90bc-12cfbb359393	2.0429847812561936	13.453082743378499	ER+
ca308e28-e476-4e9d-8e0d-7eba884c4693	5.218512250192176	11.42720662720215	ER+
f7a29451-3212-44ff-96ff-6203ce7e7593	2.9979380397204527	18.5394343005242	ER+
9e0bc893-3036-49ee-a807-957b90b2a195	2.9045772671509225	18.84445209172371	ER+
afa6298b-7dd3-4504-9251-b16d58c7ff96	-32.345353404334176	4.104032925109085	ER−
7725ecef-ce7a-47c3-8f39-4a9582175497	17.160761869752488	4.126001900043263	ER+
59ad0679-53de-4370-86ac-e3a9605f6997	-37.62790022906613	7.919148289089311	ER−
f15d5710-3511-4133-b307-43c0e5877498	-1.8369222247475152	1.4854346966498992	ER+
1e2b2f45-6629-41b3-8498-321a2e726698	30.36930889689039	-13.818167477284044	ER+
eb667236-8f51-40a0-98e4-e27fa32b8999	-30.536532400199434	3.36809785621349	ER−
fdbd24ed-a293-4f84-a418-8ab531750e9a	25.23492981363722	-9.529655589132302	ER+
03c22fb8-0643-48fb-a09a-6119f722c09a	11.829036306323788	1.3183181972005191	ER+
2cc9fd5e-76c0-4241-8b75-0d8c037b969b	11.184818825669272	-3.143726050576071	ER+
4ab84b93-4fb0-438f-aeed-5cec81e6589b	-25.38118203195831	-11.49747555158963	ER−
4411941f-9a7c-4bff-86f3-26c959ed849b	28.09645730596764	-27.198823393336298	ER+
079eaca1-0319-4b54-b20b-673f4576c69d	-28.278222934611527	-5.939333222073298	ER−
91a45dff-d6c6-4a30-b79d-475dad0a609e	16.936806382537103	-9.164653294154752	ER+
e6056c84-d3db-491c-aae0-291991c1619f	11.636842327781165	7.446736888814152	ER+
4dbc7a58-f09f-4209-9686-05884e4668a1	22.040939235914195	-19.571076175864913	ER+
1f1c74d9-86f3-49ea-bb26-2c09efecc4a2	11.156280586526616	0.5373929701346051	ER+
3676ff64-9f37-4ee8-84fd-84131dae04a2	-9.880779714457473	7.021013564050223	ER+
87c9f796-21d9-4b51-a129-0dddc39a06a3	-7.111652571967378	25.560428137251726	ER+
ea2e8ecb-841c-4224-9468-ed2d649c31a3	-32.02180094987296	-30.787069116669837	ER−
d0920958-b342-4844-9fd6-93f3784cf5a4	29.117681958841324	-26.684217175616453	ER+
e21f5a7e-518f-4e33-8930-eb268fc168a4	0.922442354475906	20.302081186618	ER+
4d845308-2bea-47bd-bf18-e0b3ebcb81a4	10.714740180747572	6.454542326835434	ER+
fa17e3dc-118f-4cd8-a79b-236a3776cca5	19.149738222378925	6.270046087889821	ER+
b8a40edd-83c7-4ca0-a5ef-9b8614e8b2a6	-20.89088605823218	17.49686989598317	ER−
85853af3-27b0-49e0-9e71-478019ae1fa6	1.5887967698936984	17.18076692620667	ER+
2a54226f-50a1-466d-859a-6c64575fc0a7	-15.106518906592914	8.737654324812567	ER−
26b1f23c-8bc2-42b5-924b-b51f25c84da9	14.775152724769166	9.574939776207922	ER+
6d611ffa-4268-4c6e-aed8-42557405d6a9	10.445609880549638	6.507460978612592	ER+
635263e8-c2ca-497e-a55f-1f938f22b7aa	22.095099910143094	-11.666934776740877	ER−
6559039d-b6f2-4bbb-b10c-dfbf22dbfcaa	6.572977603784446	-1.9671574540556331	ER+
56719fb4-48e8-4dc4-b3f0-6aade70276ab	-28.486652931010788	-22.688377047526544	ER−
dbecbce2-8aa9-46dd-bc74-06b18bef9dac	16.825286209444073	2.0761669097827546	ER+
dc75c731-6dba-4dca-b8b2-af97db11ceac	7.466899343416868	-6.8927974547775195	ER+
a451ca06-e1bf-478b-9a50-a0d8c3d4a2ac	-21.935862854485705	2.2670734763583074	ER−
896a84a3-f8a2-44c6-b48a-dbf887f8f5ac	8.038349579752628	6.878285966269934	ER+
