sample	PC1	PC2	ER_label
e2ab2cad-67a8-47de-a775-8dd9461f1f41	-49.5835138821669	-3.7742031388206536	ER+
ab68528c-cf90-425b-bf92-33d5e4c54345	-22.23639974467011	4.624351275408729	ER−
155e54f9-9791-42e7-9d6a-26c1d09e3948	-44.08140549470996	-0.5441876724230185	ER+
0c5866d5-41e9-4a62-a84e-5ad63879e249	17.98420372242413	-10.738904016538726	ER+
a1eb28f4-2621-492d-9e0c-fde3749d464a	22.769242031159724	-48.14894935912186	ER+
e634b7db-eab9-4986-895d-d9732c681c4b	-92.90495923168696	9.301917487921363	ER+
c6fb2026-b740-459e-9831-93279bbf354e	-9.920354400932757	-24.625637920105884	ER+
50802536-2841-42cf-afd6-4c90151b7e60	-87.62896033289482	-3.464047202328514	ER+
f53a9c63-1af7-4cbc-b8b7-4aa7aaed3364	-23.18380446648088	-3.2721466223941893	ER+
18dd7b03-138a-4c36-88e1-aeabb3760b66	60.7553670757661	38.48428192914396	ER+
ec6f630a-8f81-4170-b41b-97d9e4582b68	-4.025099713517594	-10.021110903650792	ER+
c02ba2eb-4a4a-4ea6-86c7-5c6f999a606c	-97.54638873617503	18.284375330799747	ER+
2944109a-96b6-4607-8d09-291aa680a16d	-50.19823427410638	-26.324035293620103	ER+
66d8eef3-27f2-4439-8f1b-e0665811b06e	-48.756243092514936	-27.743726269055063	ER+
2bb0e784-10fc-4978-b5f3-bfc197438175	43.038799156882256	79.82350346579551	ER−
babcc02f-9aa4-468f-8829-e605afea8c7c	-49.15221278812444	-26.954584205515975	ER+
b5483af7-880c-4029-9c5b-90eb97408580	-24.945144644043168	49.46349519616238	ER−
0783ff5e-f78d-49ac-8f8e-fc27c3673f81	-61.6514271032852	2.5928807167689505	ER+
6595a271-8731-4e64-8033-2bc24907b585	148.19040883333204	-64.14717059329297	ER+
f2891ace-f170-4dbf-b23e-a7cc21414786	12.019797716322735	-77.01529875984146	ER+
4adca409-be37-4ebf-a9b0-c80f587e2088	-83.44631194701029	-12.632070105415618	ER+
fbb65b75-a831-4616-8d6b-adba825a228d	78.53919758441225	28.77306659283641	ER+
534b9e41-b731-4461-abea-30096148a493	-114.07174080164536	20.114935938647534	ER+
9d74471e-2f64-42aa-9d51-339a4d7ea49b	12.797893358323277	68.43187551665342	ER−
dc41e93d-7e9e-415f-9de7-349931d6dea3	138.79633449338516	-20.803780858986897	ER+
a442a0ee-153d-4033-af62-86955f3055ac	-61.01886062610736	-45.03643825945816	ER+
fbd43a48-c880-45ff-bb6a-08f922de93b5	-40.70154516172254	-24.711945119683797	ER+
2ef74f93-5da2-454c-aca2-d86c289eacb8	-52.03071178610042	-0.3760080736594728	ER+
5e2d5c52-596f-49bc-967c-42129abbacbf	-3.275883808428379	-63.32768189023813	ER+
5752f686-d7e4-4e4e-ac16-5b66dfebaec9	37.90238074823912	-24.35122924283402	ER+
c296b101-6634-49c2-90b0-39e5d86d1fd2	-48.872854679540765	13.320209657493866	ER+
d91cdb44-f946-44ad-8100-026e9da98bd3	-33.984825275197956	30.851572592719467	ER−
c66d011f-8a84-4240-aab4-0c10719f5bdb	9.880464388640634	-33.6261154014993	ER+
20eaa6bd-ad88-4b32-915c-efd54c7ac0de	88.84222632358684	4.276620505424693	ER+
95598eda-ba98-4c1d-951b-131e149989e1	-15.734673102456936	93.63524545772765	ER−
60061f42-311a-4890-bcbf-4add272aa5e7	-86.86864650592493	-12.819442406980295	ER+
be4c9ae8-0b45-410a-bb06-746b10cdaaec	27.73831534982686	-57.70009831307596	ER+
8607f343-5c54-4112-a8c3-ec1f0a48f4f4	-61.363283310821735	6.158657020462149	ER+
d1b716e8-e4d4-4089-b46a-9892a8be55f5	24.080319295076727	69.03788279246388	ER+
98b23744-92f7-43f1-9c6d-328adf4108f8	153.2827400852279	-73.28965920295245	ER+
627ceeec-42c0-4104-a134-a6e4a7738bf8	-8.656701392130692	-26.335114496588126	ER+
dc2086bf-e50b-49fb-b31e-93b4fdc540fb	-42.50742417067915	-8.780422507970094	ER+
bd879832-e177-4fca-b1ea-d1553518e700	-18.865721893478234	-58.20145782422462	ER+
03737fb6-a59c-4618-a4e5-5fc657e42900	-51.00371103265195	-24.92097887322047	ER+
9d854730-923d-46c5-9fc4-4d6610ae9d01	-74.9237760981538	1.4729874375242547	ER+
b3382514-ecef-4a68-90e6-0e224ef11f01	-8.268647223880444	-55.83858753774288	ER+
44daefc1-eb50-4fad-98db-7724c1e2c201	96.22569407448428	38.28613279352638	ER−
29f2019d-5a69-497e-a7ff-73dd35fcaa01	-15.099762299238435	10.064683956295047	ER+
cdec90ec-016b-4c68-82aa-7ee297188b03	107.9276851764315	-24.570128520616667	ER+
35f6a061-a257-482a-8a72-6e0bff199503	-15.879055275890062	-57.204011317379894	ER+
839ec959-1497-45dc-8e46-b5c285215603	-7.27841689864	-35.146683666541506	ER+
8faa604b-bdc4-4481-89a7-0ab6f4839c04	64.38719256774834	-3.9493579281855093	ER+
bc922f18-a6a9-4f1c-b3c9-c7628ad04a04	-53.19112200982157	-6.378576647565724	ER+
4a052df5-38bb-4e2f-87bb-bbde3c959304	21.872747398068604	-62.85334046110018	ER+
a9da8022-ce84-4c1f-a483-c2ef6f085505	2.702686163257317	4.334923643626168	ER+
0fa547f8-cedf-46ac-9d8f-5498dfb6ea06	22.135838315053174	57.72865892501983	ER−
6588314e-69e9-44dc-b7d0-0966c1833608	37.79454278551041	86.00030123633648	ER−
39ecb041-7ba9-428b-8d8b-44a06d50e309	10.308960011475504	100.67672216874092	ER−
6418884f-19d9-4101-a35c-6f1f43a4690a	-12.00977705201856	-0.7261782658862598	ER+
1ca20860-4a2e-4d34-a479-5b56facc2c0a	79.53515080780844	71.3311590023695	ER−
d7814767-c4ec-43ce-9cb2-646941b2870c	-27.25750097718305	5.572052442680264	ER+
a39b6b48-a0cc-49f4-beee-119a5777ac0c	-34.36794110870995	-2.3056112041826555	ER+
072bac5f-4e09-4831-9c32-f42b94c4b30d	-33.4549963225462	-41.34335811472221	ER+
9a2c9224-ec66-4560-b909-08144c67e00d	57.798621635044725	17.58289233915165	ER+
2a7d9ae7-6458-4e34-aab2-212f2e62030e	37.63786508321641	-50.98348679765847	ER+
5cdfaf15-5227-4917-a66c-2447cf9bc70e	-14.924958063311538	-4.036759130838815	ER+
5b880794-58ab-4b72-9913-6afc21d9110f	-100.40970605310413	16.51751541462665	ER+
972a70ec-e428-4609-893d-6128a4d62811	-45.28427864920702	7.435728209722928	ER−
d0213ff6-3b56-440a-8d5d-53f6e6c70f11	-46.08471428750875	-42.14331377475603	ER+
ae15cbbe-2658-4d9a-ace3-4609df63f512	5.5139713672004165	24.049179559539475	ER+
181a26d8-ad25-40e5-9703-66d771b42b13	113.34781110310668	77.37850748373448	ER−
9d614398-19ae-40b1-99b6-c1099af43915	-74.94328472173719	8.863274543311169	ER+
80b4e7d6-c931-426f-810e-b6059d2c6f15	77.50424260360278	-74.40894774334048	ER+
42aaae48-01cc-4010-bef6-ccd49202e816	-31.678833479697992	-4.996000741563068	ER+
cfe5897c-b243-45e6-8b2a-1722edcde416	57.06080006781357	-61.05366476951914	ER+
1ce73491-493d-44b6-8ab5-705f10f5df16	-39.97531957608584	-32.65091603167696	ER+
9e8b9fc7-ff0e-4e2e-aa8b-697a995a7317	11.132286186158884	-21.36558870650132	ER+
12fd30ff-4d3a-4920-bf80-f44132824017	-22.149108739239047	41.788895613909354	ER+
714144ba-cb6d-4f15-91a7-e0873ee4dd18	-51.7289524852845	-12.308681510362929	ER+
9b91cd27-5869-46ab-ab80-9eb52ee29e1a	-36.38573931666157	-22.865898947596996	ER+
6198b84c-490a-426d-a43e-afd8be5a211b	-70.62856292276912	46.69743594445797	ER+
1b04b428-7c0d-49a2-b08a-072fa715ad1b	-39.713568101640845	30.72349291311368	ER+
8a397cf1-08c5-4772-9dd6-9c4b6fdece1c	15.988170891728899	80.33368320316002	ER−
bcc71ff5-8729-4e6b-8c2c-471f80a4f91d	17.618365722253326	-29.54111120303761	ER+
f582b945-aea1-44dd-b29c-5b9bfd625b1d	46.063302505677015	-36.205072520560684	ER+
bdb30060-c2cf-4c66-ab80-3da009a1161f	-3.2872392851096808	-7.401724378855444	ER+
0a770cd6-c9b1-4cc4-9e31-1f8a820c5c1f	26.771920484317036	3.254885342850013	ER+
039d56da-2740-4fae-bee7-ab7f5bba8a20	36.52726236286669	-25.71672269956561	ER+
f0312eb5-191c-41e8-991b-d070f67aaf22	18.064505454708495	-55.42025753768209	ER−
90efd0b1-6cba-4860-92db-6cd6f04c8422	-66.28059355850498	-14.149933702239204	ER+
564d1bf5-f530-4f68-a8d3-23ba2f637d24	-58.4934329305704	-20.331622980873497	ER+
e6c48482-0ad8-4b4c-9fb9-c3594e198024	-81.94543045405976	49.48167335103624	ER+
989000d0-fba6-4af0-9fbb-1a0949a29425	97.58401096250022	-36.85182513276096	ER+
46384059-8ee2-4c89-8a48-cddeaa10ea26	10.37154264933853	65.68200014942204	ER−
f9135d0d-6447-4452-8ea8-98dee4610226	-47.90559505364309	-13.254425651811047	ER+
a6218c31-3caa-4327-acc2-e22344031427	10.129213203087444	-22.02101862301229	ER+
8d53e953-da0b-4734-815b-0cb6dd129827	53.443849185707165	-69.39123994094382	ER+
62a348d2-e7fd-48d0-9622-8b485da5e327	-65.01831364828037	16.688509463010195	ER+
601d287e-1f5c-4ac7-a4a4-85bd89ad5327	-31.434646914125018	-7.361417456413743	ER+
b013fb96-a517-46ec-8877-4ae84c01ae27	69.15749847027443	-49.17612124612072	ER+
dd6e96bc-ff4a-4d29-a4e7-a9cb1c30c229	48.5808295820195	-50.18520041903621	ER+
905f2f5b-4bf9-449c-a070-5d2cce702e29	-49.981064141561255	10.320139540768626	ER+
77345d95-a2e7-4057-932a-281718d42a29	-13.350414721336689	-14.100288985656414	ER+
02580b63-8da8-4a9d-99b7-5747008ab42a	-23.004609929292027	-5.394130434780483	ER+
417cb3fa-2125-42ce-a638-51952c81dc2b	57.78890988889803	42.595920967093754	ER−
182f11ac-134d-4eb1-a19d-dad086d6dd2c	37.20695773703542	4.836816505722477	ER+
eae06b7b-48b0-47d6-9263-0f92eda3652c	-47.086779650082754	101.45932015703666	ER−
117a3e8a-4568-44a6-baee-9a5ab002042d	-47.63594907978447	2.826535512143523	ER+
17e8321e-7265-486e-8ec8-a5ebb547892d	35.8412759346509	-49.785873985308505	ER+
d44498fc-61f6-493a-aa1b-8ce9424c2b2e	56.50914627863229	-21.452731140487863	ER+
7ad22869-92c5-43d5-b334-9781a311cb2e	14.30552207471609	21.675907262207556	ER+
b6d0686c-6f0b-4337-b7d6-e43443a6652e	-20.742807454303627	21.451322621618658	ER+
b2ab1b82-6ee3-4c66-a6a6-6c64cfc6012f	34.241450953890144	-27.26881035248098	ER+
b350ce03-64ac-44f5-8438-b7b8dc3a962f	-18.043902532083187	-73.6806207029212	ER+
9121500e-1757-4024-963b-2d875e66932f	107.87193401252635	53.39148228471243	ER−
b66df40b-0b1f-4852-983f-a497fc14852f	-42.17292459744902	-5.3209241023842395	ER+
b63edf98-ed66-485d-bea8-9ebb5666d030	-2.1935684903966566	-13.198319680527721	ER+
bf0969ab-4a2e-4890-a215-3a636e6e7731	-10.209297560913258	-1.1922051527348996	ER−
452e1409-8d75-4cfa-af87-706edf3e8732	-49.047925057776894	34.67912605679801	ER+
818b0b25-5543-4d05-9205-1899ec64d733	-14.128689911232732	-26.123523420766418	ER+
454383cb-3cb3-4b8c-8078-a2ec27139d33	-4.376889254502323	-5.9351069966327135	ER+
7ff75f50-b61c-4230-96b0-f711fbc27834	9.41546369077014	13.26318729842178	ER+
06b39bb2-3381-4452-8000-ecaae10c1734	-62.581468339321724	-51.55305465869042	ER+
9d4e55f2-fcd1-4523-8879-44f95bc3da35	103.32290616154359	-84.95867007994951	ER+
7b7dbea3-df47-4051-8a58-548705a21035	-40.498711127696374	-54.39006542721227	ER+
e7c9b0ed-a12a-4f39-bc1f-8ee6ffa05136	5.37885233065848	17.82599936152824	ER+
a59040e1-6d0b-49f1-b4b3-bd96b0e98536	31.376782611525766	38.12602417102608	ER−
a4318da0-6021-4931-a583-1087bd2bc837	-20.795739050664693	-32.91023661755149	ER+
baf01317-033e-4198-9d66-e91c7fc2bd37	1.3075499419811154	10.143372232231245	ER+
05360705-c0c6-43e1-82f1-db17a4f49038	28.906829443363304	-42.42019719870467	ER+
de7b88c3-e78d-42d2-97ba-1fa023e46539	-36.50293128414833	16.345111729621678	ER+
03b92f89-07b6-4306-954e-a4a52d4a113a	40.122507919958	28.063597713330417	ER+
cf2ec046-7565-4bba-be63-1a859ee6ff3a	104.57797635589642	-13.693794481738712	ER−
7b27cb5e-2f49-49e7-af4d-59918800eb3b	-22.250798302402174	-21.670762999437787	ER+
c5c2fe8f-7e9a-40e5-b1e0-61bb0f25b63c	-43.09364339630986	13.111602774453022	ER+
c0ff6201-9bfd-4c95-9770-b122d8206c3d	-5.690123323372258	100.37479461326926	ER−
36f63b8a-5f8d-41ae-958f-8b142feb1a3d	18.215545353520433	-0.04517926811604405	ER+
724c1952-4366-4daa-929d-cdb46478d03d	5.628308370240048	24.89049551715634	ER−
bc9a5294-255f-47a4-8879-11c441093a3d	-50.372901533222525	11.86082298941679	ER+
dc7c1407-1b5f-4827-b319-810babcb9a3e	-36.61034146808368	62.68298594893108	ER−
fa5bca6c-a84e-4baa-9af4-3304f6364440	-50.66616412559007	-9.826199109331782	ER+
97c6b590-2c15-446e-b31b-444880489441	-18.3289435648692	31.24000771125325	ER+
fca0db35-708a-45a5-8f18-cc0b0a123f42	50.182501792175955	-5.055469238761089	ER+
07b99b18-192f-40a4-86b4-219eee164d42	39.87879725221624	-46.07956922431385	ER+
29c63350-f03b-4c65-979c-53ae84e20042	22.1555866781285	-35.456121404758186	ER+
97195e98-3256-464d-89a2-f025edc38c43	75.42060435111998	79.11690153157501	ER−
17ca0dc6-8ff2-4d03-adf7-b12ac8c5da44	25.103395870321464	92.6684756103511	ER−
a4cecc77-3764-4f27-bd37-d7e76e436944	166.50368290486972	-126.4493871198241	ER+
90f71a59-d80a-4b73-9466-4a5fd6717845	2.2676341734702743	-16.22120196104083	ER+
e313b1bb-b85a-4dd9-baa8-017bfbd87146	51.96519997698172	-5.261558028082271	ER+
094703fe-a2ec-49de-aefb-dd1dd3d80f46	-54.44490808393623	-38.433408741434796	ER+
80a10e2c-6e0b-4b9e-b3b4-086a7cda9a46	-41.0656379718927	-23.549353290907554	ER+
db7fd043-2a8f-480a-a208-912d99ce8848	-73.89092605797646	-28.779518572432423	ER+
836f841e-4b66-4ab0-957a-5c62be787e49	-36.920437572291654	-39.805022562308274	ER+
ddda0800-c911-4d1c-b10b-7df641b31c4a	-19.293113359649478	-41.14049154737135	ER+
d92aef7c-fa39-4d0a-b003-9067a7f2d14a	17.87721080450766	77.28800197979082	ER−
fe646ed8-aa01-4cf1-bff4-1e9198e13a4b	-6.565575653358975	87.67852416000257	ER−
795d478d-e1fe-49eb-92ad-8b1b145f944b	-4.660379945605534	-46.271357450046544	ER+
38fd8c2f-fa63-4e3f-b803-651c7fc4844c	43.73087967150249	-10.238053430632025	ER+
cfd5c33b-c102-4f62-b34d-c178342ceb4d	95.10375848273583	66.09109519524844	ER−
1d94d213-147d-478a-8e66-767d5c5b044d	32.80299784144418	85.28855605199496	ER−
55fee8d3-acd5-4366-ac30-c66225debe4d	34.37848082480235	52.839272714702034	ER−
3df0cb8f-4559-40ce-bcf4-4b038929fb4e	36.96013887242476	70.68550114848014	ER−
9aabe7f6-9ea3-41e9-b763-418bada1cf4f	5.979502683282587	-36.90182564946997	ER+
00f7bc18-f333-4231-8d78-338ef77e394f	-21.33755693993734	9.182680479447438	ER+
4bb7a412-9471-41b0-8974-140d5a2c1750	-51.657499608596765	-17.280180388479586	ER+
bdd03456-777b-4e94-8240-cd6b1d4eac51	-43.0161218834223	8.237307083839838	ER+
4885697c-841e-4839-956f-cc050578f453	-20.136224631801483	2.0894626784470662	ER+
a745888d-3960-494d-9bbb-296f515aec54	2.497764414534256	66.01308290007393	ER+
1ed844b9-60e2-4e6b-aec1-6b9489147a54	-66.21246911503111	1.602580521791473	ER+
b8042e2c-b5c3-42bc-9149-e56e952e5a56	-59.583200862300174	44.57602742431469	ER+
59d0a0a2-6241-489e-9e65-efbbcc312256	-6.966645604639909	-16.767404075923363	ER+
3551ea04-99f5-4748-8304-6a63e77ae756	-51.60722445030885	-28.295667553539666	ER+
0c24c03a-fe76-4fa4-8e63-b3a6f908b256	-58.61425846828307	-26.524610230135707	ER+
1b75bbe2-56c5-4979-b6f3-2e79c7642057	-104.81447403559193	-33.15887032555997	ER+
6a0043eb-58dc-4659-889f-b39bfac57258	106.71574423757349	-57.149396814138065	ER+
6fd76033-7c26-440c-beca-144bd18f7d58	-35.23215396523043	-44.848904895679034	ER+
f7b0d141-4d33-4a6e-8e05-08f7cf325459	55.13272946399906	-20.182995392619883	ER+
44047435-3e87-473a-9231-b61fb0d5045b	-68.60703368813286	-2.9651745625741497	ER+
ec9dd1b9-15aa-441d-8d80-d32f663b3a5c	-29.287441360719836	-5.2215632306243105	ER+
10fcdd7e-8103-423d-9b4d-85223d9db75e	17.96061996601904	-51.437223495399	ER+
b11edd8f-c129-455e-ad2d-491f80f36a60	-23.875851312838858	2.7634160684658475	ER+
0eddef62-9e5a-4ed7-a319-9462514bd162	68.89234122856759	69.60474609317451	ER−
c2864531-cbf6-41a1-87dc-d166ebf8b962	-34.199985771138635	-58.7696112544133	ER+
5836f2d8-cb09-4aff-9cdd-45eeaf835262	-30.729218869743356	-41.770386808897094	ER+
10986c8d-d75f-4a89-8d0f-9842ba9d1263	40.01509223386044	-36.75222277851849	ER+
61ae67d5-e167-4e32-9fce-27db9c48bd65	39.935781428926134	-68.53670799302942	ER+
c63b843a-e3b3-4714-a0a2-ab93da5a4c67	-34.27785922518288	-8.470662643236562	ER+
59705c6b-02f5-4e49-ae4c-f2510112fe67	-45.51621624399903	108.28028812549591	ER−
4a47b575-d714-42de-991a-e4841da0bf67	3.9969285300465445	-20.205154604561574	ER+
a68dd961-6d02-4e6c-a5c1-5a9f45ca4668	-29.591890578909425	-24.137124133676636	ER+
6923944c-7d5f-4c86-9eee-070ac00fe369	-59.69965001053083	-31.037795026615264	ER+
3abb29ac-deb1-4bd3-9b6b-a220e8405c69	38.77634800932417	44.46166050909973	ER−
91382c7f-7fec-4369-b1a4-60911a47c56a	-35.113303986692294	-82.29734878528717	ER+
734f18ad-2dd7-4d08-896a-d7558806c46a	119.66442974771077	42.21377750695855	ER−
305bf2f6-8d2a-47af-8bc3-17460178a66c	-17.939447531469643	12.095123376642569	ER+
5b527fb2-9de2-419a-9f62-989333449f6c	-7.116588271603122	90.33641156747505	ER−
7a4c087e-9638-42f8-a438-0f5c4edcdc6c	6.798798840582048	16.80452159795815	ER+
117ab6a3-d288-4bd4-9271-47abb2f9c96d	-59.802468683760246	-40.77953285550793	ER+
cc47585f-e1f7-43c0-bd9a-af83fe879e6e	4.771252415011251	-12.974577277298943	ER+
3de60b02-74ea-4682-82df-ee3ef9aaea6f	-20.95248796715693	34.64754673524203	ER+
06ec98c4-892c-48b3-9421-a24c33c51c70	9.206211096509964	66.60921800002036	ER−
64e2fb31-8ac3-4162-825f-a7680f410f70	-53.26288376212739	29.343937281901997	ER+
679ee059-ddd9-4138-9973-51a583941b71	94.7933200787785	-6.296936097782401	ER+
d182d919-c57f-4004-93db-fb1723a82072	213.9013884650193	5.324563783282278	ER−
abde491b-056f-45c0-b53d-d21f7f12ab72	141.19614203676997	47.38209902999934	ER−
6a927416-1e12-42e1-8f9d-16a570f34d73	-58.308228221969436	-16.95607223725101	ER+
a993b87b-f1f6-4703-ad34-2739e93f0573	-65.95788951316187	-32.94588491390121	ER+
7112c999-f9b4-4754-a45b-e2c653b94374	17.1845656839359	-6.497198955691291	ER+
acb911bf-1ca0-4d19-b05b-0e6cee15b974	-29.990941220615348	13.015634616519444	ER+
e08f0600-73c6-4144-8af5-ec31097f0e74	46.07796178664239	-3.559264936073147	ER+
a4967738-7fc2-4270-a149-56e459edb875	-32.146975617029646	-19.06616112404293	ER+
6506402f-5ab1-48bd-80f5-6d53c1a7f775	2.059665344074178	80.65185931429856	ER−
c6f4ef8f-353c-463e-8069-fdeacf556176	24.16351003248485	-25.44526141935069	ER+
e0215e64-2787-40c4-a8bc-8c26118bae76	9.023149520176103	-38.222655985262094	ER+
54e008d9-5e13-4969-b03c-6655b570ed77	-42.00629589559194	-32.23371963638967	ER+
f05c2816-d1c7-42a1-9ad4-ad787b256d78	-27.21813073754953	-15.59310455989896	ER+
6f77d195-0c77-4860-8142-3cacde1f3279	58.514696751231746	33.227237184352994	ER−
59c375b4-60fb-4598-a146-5b175c2b8079	-49.62802682821501	7.6666137988011185	ER−
b38ce2eb-7610-45c6-a83e-bbc16a341f79	15.386199879584911	-25.324923883077744	ER+
c90561af-452d-47ca-bc9b-3a0e1eca417b	-58.864075945713225	-22.552375864370163	ER+
d0027a32-a9e2-41df-9b47-76bc9fbcdb7c	16.457540301065414	13.666920609051347	ER+
b081b69f-bb9c-4e5a-89a4-2842fe2e557d	-37.00812740328357	78.16953856173004	ER−
dd138ff8-d54f-4a77-aaf7-dbfea3beb17d	-29.44453362636761	-5.058278616901199	ER+
ee4e1acf-6b66-474b-8f0a-120068b7557f	-13.912210734709944	21.727403802858003	ER+
c68a0a08-0c16-4b8a-9da8-af167ab1d67f	-74.67628960087744	-24.10156443609987	ER+
b7971e42-45f6-4f58-a97e-e6d97e8a9880	-23.779299373518285	-25.115603904380226	ER+
2efd38f9-54ae-4e93-9a46-cb7e24be4481	-9.894322162140384	9.80953649753022	ER+
cabbce72-a7cf-452e-9dc3-eb48ed23df82	-24.13849450652327	11.63466403573649	ER+
ca6d11cc-6933-4eeb-a3b2-b364608abf82	131.97454223704827	62.878386170597544	ER−
4cd84adb-81dd-484f-bd75-4ded4b0bef82	73.02202565585065	52.48384087664843	ER−
1bfa2c76-884b-4bd0-b800-4e4e0918f183	-62.95900586252922	-42.933483779655774	ER+
04c60003-5d6d-45ea-957c-e54aacac7485	-8.27341497358471	-18.057998485786243	ER+
c6e86718-2005-4b9a-af82-0dcbf74ada85	-34.752099610096174	-37.53145987979366	ER+
c079cc60-a420-4f66-8b9c-32dc51c49986	-49.55052329091158	-17.39945677303426	ER+
4a24493b-b019-4c20-ab5f-9ddb9739ff87	-6.058479620093409	-10.23331859084844	ER+
703ea797-79e6-4ace-8717-ff1f3a9bb888	-23.54215007394208	-22.01323825475115	ER+
d7877cdd-a69b-4d4c-bb62-d279e18dbf88	-21.127679369306126	1.999503151958442	ER+
49b4cdad-26fb-4b62-aea7-7db13f13c389	-42.33413493313169	-7.93464815386678	ER+
dcd932d2-b708-487a-93c1-8485fbe9048a	-54.18926924586861	-0.46552417627311515	ER+
e2cfc7b2-7c64-4776-bfb8-9682f745078b	73.7513850343149	50.41377670131635	ER−
c3e23136-7190-4d08-991c-93afacc48e8d	9.954078254680233	-24.978313298264375	ER+
2e3250b0-d754-475f-be22-9ac2d0c5558d	28.935193845156626	-7.463573134854447	ER+
172944fc-5d14-491c-bd4a-f1eaae96a38d	-2.407799932282453	48.64215990549075	ER−
ea38585e-e393-4e7f-a2c1-64b33caf168d	-35.14002120982394	97.07797286860564	ER−
46563983-2b05-4eb7-9e15-07487565158f	-49.879440722537844	-4.887198030864131	ER+
fa6ce09a-c597-4223-83b6-39dc39ac828f	-54.03933276602504	-41.29404330394018	ER+
c55e5045-85c6-4061-836b-5e5068b94990	126.84594484572443	-27.07221418219228	ER+
75f1e6b3-b296-49ae-b065-b4e39a986790	-1.7665323488173899	-10.989922728778508	ER−
0776889f-4558-45a5-ae1c-3d8f23cf4b91	-30.74343964827275	-42.09511174363322	ER+
7ed6588c-9071-4698-9876-1f7273591991	172.1458304473055	-57.03192940416087	ER+
4073d568-6777-45fe-97cd-22d8518fe991	2.3792284639092833	3.5575561997126357	ER+
bbe71e31-d998-4559-8bd3-06943c89f492	-49.90269951915902	-6.485259804824929	ER+
054b5cea-03f3-4747-90bc-12cfbb359393	-20.089763559992665	3.432603094923455	ER+
ca308e28-e476-4e9d-8e0d-7eba884c4693	-26.233627164899442	-13.362063927052104	ER+
f7a29451-3212-44ff-96ff-6203ce7e7593	-73.72540897405042	4.892104431079859	ER+
9e0bc893-3036-49ee-a807-957b90b2a195	-51.33513861456585	-2.054033094531522	ER+
afa6298b-7dd3-4504-9251-b16d58c7ff96	88.8295744873263	68.21914626571721	ER−
7725ecef-ce7a-47c3-8f39-4a9582175497	-34.26378343970753	-34.80449417084202	ER+
59ad0679-53de-4370-86ac-e3a9605f6997	35.818080740536864	83.06761259608857	ER−
f15d5710-3511-4133-b307-43c0e5877498	6.922550712593729	9.796637088672167	ER+
1e2b2f45-6629-41b3-8498-321a2e726698	-48.21275301335112	-55.191075685929306	ER+
eb667236-8f51-40a0-98e4-e27fa32b8999	-23.703089639351845	89.57393922098055	ER−
fdbd24ed-a293-4f84-a418-8ab531750e9a	13.177999746997001	-52.46299948730333	ER+
03c22fb8-0643-48fb-a09a-6119f722c09a	-46.88969737038733	-10.247361997402987	ER+
2cc9fd5e-76c0-4241-8b75-0d8c037b969b	-30.320061607344098	-31.288473027273323	ER+
4ab84b93-4fb0-438f-aeed-5cec81e6589b	25.587251745366434	66.63102866338241	ER−
4411941f-9a7c-4bff-86f3-26c959ed849b	24.253702265561774	-80.85698859177663	ER+
079eaca1-0319-4b54-b20b-673f4576c69d	7.111393951747527	83.015813879836	ER−
91a45dff-d6c6-4a30-b79d-475dad0a609e	-38.66226148863282	-37.16752208367445	ER+
e6056c84-d3db-491c-aae0-291991c1619f	-38.23872246654947	-15.314923770558273	ER+
4dbc7a58-f09f-4209-9686-05884e4668a1	-20.778840851170038	-43.369982292038266	ER+
1f1c74d9-86f3-49ea-bb26-2c09efecc4a2	-37.11089222042852	-22.364908530853363	ER+
3676ff64-9f37-4ee8-84fd-84131dae04a2	23.479969488471767	24.45495854512637	ER+
87c9f796-21d9-4b51-a129-0dddc39a06a3	-54.34003960971431	20.235090057363053	ER+
ea2e8ecb-841c-4224-9468-ed2d649c31a3	44.73173214200905	90.0394928497241	ER−
d0920958-b342-4844-9fd6-93f3784cf5a4	19.344121761611525	-81.11376600209978	ER+
e21f5a7e-518f-4e33-8930-eb268fc168a4	-5.532572974915901	-23.985493733058266	ER+
4d845308-2bea-47bd-bf18-e0b3ebcb81a4	-28.74474887839382	-18.252815551581197	ER+
fa17e3dc-118f-4cd8-a79b-236a3776cca5	-83.82603574757943	-36.84394306385978	ER+
b8a40edd-83c7-4ca0-a5ef-9b8614e8b2a6	141.1590500397188	9.686989794381429	ER−
85853af3-27b0-49e0-9e71-478019ae1fa6	-40.0983863565807	5.433399072813935	ER+
2a54226f-50a1-466d-859a-6c64575fc0a7	66.95388823636421	22.959382340085973	ER−
26b1f23c-8bc2-42b5-924b-b51f25c84da9	-15.849950585942535	-43.972943389264024	ER+
6d611ffa-4268-4c6e-aed8-42557405d6a9	-33.44811707004683	-5.120063121546441	ER+
635263e8-c2ca-497e-a55f-1f938f22b7aa	-46.3658196952337	-37.73874347390981	ER−
6559039d-b6f2-4bbb-b10c-dfbf22dbfcaa	-61.77192250924946	-2.2763601240036464	ER+
56719fb4-48e8-4dc4-b3f0-6aade70276ab	44.072773303187105	65.2818427834695	ER−
dbecbce2-8aa9-46dd-bc74-06b18bef9dac	30.696540222244415	-65.23426626333462	ER+
dc75c731-6dba-4dca-b8b2-af97db11ceac	26.281520918508672	-14.022451992916448	ER+
a451ca06-e1bf-478b-9a50-a0d8c3d4a2ac	-25.88549016481525	48.24278823239904	ER−
